x,y,id
-1.091234886405621,0.6327659244196839,G8400016_460
5.640061500459992,17.02395334108789,X2300149_241
5.217350858044569,-7.321396211314414,G8400017_673
18.207274371806246,11.129759861030799,X2300149_527
9.074850960461635,-9.04831822731675,G8400017_115
-3.3766592662020054,-1.381889770882041,G8400016_306
23.27111120012377,-3.9538098104857737,X1100112_97
17.544621633353778,-9.191078846153026,X1100112_435
24.13558825419735,2.0681567162489247,X1100112_353
5.665531337335678,-8.114274317586018,G8400017_883
-12.266808422306173,3.597821380264386,G8400016_448
13.580255103371542,8.737604468946635,X2300149_269
-1.638674679127185,-11.251358910646404,G8400017_897
24.20363970628024,2.2235636675925337,X1100112_347
5.669061714360608,-14.894638265470169,G8400017_129
17.39997456727516,4.456427711154174,X1100112_421
10.922952614935149,-2.1474792914689544,X1100112_810
21.74635678054902,1.4420192148943176,X1100112_804
-14.08034077118069,0.7473863768346396,G8400016_879
14.688658237611943,18.005868157939467,X2300149_2
15.264991063150909,2.458240694433734,X1100112_192
-11.287889812636573,4.866432328146425,G8400016_851
-2.7651979643398468,-0.6758818900890136,G8400016_689
17.437118130865706,12.666076886205795,X2300149_916
19.004376903561127,-0.20010233691626156,X1100112_838
12.960088723928719,12.342787657273352,X2300149_902
0.7344856793925485,-3.5861130077585948,G8400017_4
20.16987910987322,-8.82486338198651,X1100112_186
-10.309635741797758,0.468387446568161,G8400016_845
-8.522233377732933,-10.202299327435766,G8400017_465
-5.94793878717412,4.898671963410316,G8400016_676
-11.584446177044988,6.0087623563851125,G8400016_110
3.466643637162562,-10.362784293293478,G8400017_303
10.212518482428425,11.574602807660234,X2300149_731
-11.275217899928888,8.547401514917004,G8400016_104
4.329767723489743,-4.40368854089837,G8400017_317
12.263622155698636,16.832389009386898,X2300149_725
6.289227305990228,-15.513312525347253,G8400017_471
-3.4199091395323498,1.7622241481650995,G8400016_662
25.383018264410182,-0.6689896977901583,X1100112_179
0.9087983123625252,-17.788870989652054,G8400017_459
20.41094033121739,5.096612607995833,X1100112_151
-12.274015803299054,12.489766823961054,G8400016_892
18.122029669001023,6.234216870145211,X1100112_637
22.74236823382387,-6.510905243649016,X1100112_623
-3.657159581722653,-1.5277689259582452,G8400016_138
17.247057808124918,18.652678394096657,X2300149_719
22.04238601205289,6.594115844847654,X1100112_145
-9.273096001302704,-2.4461009332449173,G8400016_886
-6.29930114598219,12.555081633015382,G8400016_919
18.46904614926437,1.9698899282768685,X1100112_964
6.345429739094177,10.054429437425528,X2300149_686
-0.09071241156057794,-1.109647175426483,G8400017_43
-2.003751535810804,-9.733992242615779,G8400017_57
14.363310553430509,-3.052909759584125,X1100112_970
19.077944334670562,10.250028324661075,X2300149_692
-15.093052328397734,1.2368183253930587,G8400016_925
8.794175846476712,20.2983645520525,X2300149_862
20.08755262496169,12.373683094571561,X2300149_92
17.672269040726835,-8.349256298087063,X1100112_780
11.381179320256965,-1.2000550325699624,X1100112_958
-4.632721627801498,-10.714265162331815,G8400017_288
7.422277417299076,12.54382964531146,X2300149_86
5.904552834487298,18.916223282043127,X2300149_876
24.711073798694546,-7.298092760724551,X1100112_794
-15.882100286810735,5.585153956433873,G8400016_931
-8.27373758712387,9.921587430255817,G8400016_702
4.937138118920457,-14.194209446950826,G8400017_511
16.332367352468943,14.445679361095573,X2300149_123
-3.3925002586584405,-6.798678319093533,G8400017_80
1.2027410049965679,-12.97838943992547,G8400017_277
14.343210836505952,20.4232615062593,X2300149_645
1.6929424949094014,-9.477655847528936,G8400017_263
18.151946866849745,16.197821559818024,X2300149_651
18.317440898846627,16.23005548602235,X2300149_889
14.833022137568445,19.348032247804817,X2300149_79
-1.5083951322781635,-7.228747212658702,G8400017_94
-8.884485509429007,-0.7332478223980816,G8400016_716
-0.5619687996257835,-9.804837675423002,G8400017_505
16.44682114644003,11.727044543380192,X2300149_137
12.915279125018012,10.544659483072936,X2300149_679
8.943543964634648,6.3937794514287685,X2300149_51
26.031479408561864,-6.400393781118296,X1100112_743
13.527828346893106,6.436210227286605,X2300149_45
20.63528421908959,-3.294471181642036,X1100112_757
-4.34005621035541,-9.89973413391659,G8400017_539
5.7969035004826175,9.987044671898765,X2300149_484
-1.6911950972768874,-8.051610637321309,G8400017_908
6.153153992874439,15.631738819164008,X2300149_490
-7.218471558808077,0.018097702272555694,G8400016_299
19.03616258304429,-3.943611197340942,X1100112_582
0.7865029401015703,-4.695140690827866,G8400017_934
-1.0479390560432857,-2.486625251827477,G8400017_920
21.63390231163136,-3.5401114094862414,X1100112_596
-1.6885093843046288,8.7255189991365,G8400016_266
14.190346419126843,14.312111581040126,X2300149_447
10.350117475664511,6.748647797489691,X2300149_321
2.57440259288378,-7.947939194913279,G8400017_713
-10.321632972431491,-2.497987499095437,G8400016_500
16.89489252995238,7.588767042939428,X2300149_335
7.83516940599865,-5.030441595284705,G8400017_707
-2.356852874676753,-1.086569593590693,G8400016_514
17.312822975831494,7.0824232945070715,X1100112_569
-3.676828085682298,1.4462367053838916,G8400016_272
11.638346653399672,21.238889361878012,X2300149_453
11.827674951110499,-0.194121386024674,X1100112_541
23.244453017278104,2.6837950203692276,X1100112_227
9.720675407429319,7.5626409715392295,X2300149_309
-7.151452517958722,-1.9094084414942758,G8400016_528
17.643473851047286,-1.6492590817834794,X1100112_233
18.251347486414275,0.08973526862541359,X1100112_555
11.005321314978055,-2.2329466672492413,X1100112_232
-7.393712862537273,6.330765738818926,G8400016_529
19.709915072967085,17.084398206292082,X2300149_308
18.733557020800994,-7.241728455733734,X1100112_554
21.263238769896027,-3.1327848831833816,X1100112_540
12.070050293635804,4.1096045947847335,X1100112_226
-10.40708463291438,-0.45554162579702595,G8400016_515
-7.813893973486156,-8.519389287678697,G8400017_706
10.143100307393066,17.864439004440833,X2300149_334
16.641630371710452,11.33357557291272,X2300149_452
-7.414153479642055,5.885938673203342,G8400016_273
11.917375810493049,-3.965775540651791,X1100112_568
9.3203240105969,15.768142398689992,X2300149_446
-9.694647501753781,0.5146947737212297,G8400016_267
-11.456006617525635,1.5829301823882833,G8400016_501
-6.0547381953673,-8.053480336417774,G8400017_712
18.15811290441134,9.045423050532401,X2300149_320
-3.9837405743718595,-15.494179607734647,G8400017_921
15.425686367685927,-8.923895991864402,X1100112_597
19.86507895558655,5.363011852911756,X1100112_583
-13.833467482756966,2.9547000625458804,G8400016_298
-7.484352808314371,-10.7029734389756,G8400017_935
15.267681490826508,22.85941961972878,X2300149_491
14.382051285867783,9.652279360332031,X2300149_485
3.816221356965749,-4.367246387474362,G8400017_909
18.931502926590095,-3.830546057491309,X1100112_756
16.19873502562411,14.528495444810192,X2300149_44
-6.6763226738779515,-9.070445741547662,G8400017_538
20.76790636556351,2.5100588040294514,X1100112_742
14.916029029944625,6.04204143730041,X2300149_50
18.2592663012954,19.59361477528138,X2300149_678
6.762777638317323,-7.069005914753722,G8400017_95
17.04323201773142,11.597530379326473,X2300149_888
17.704626452478784,21.794272775220335,X2300149_78
9.884981144849851,19.349226411602682,X2300149_650
1.6365086776084274,-2.5629942543659894,G8400017_262
16.16155398069825,14.209073063013754,X2300149_136
-5.939529575650014,-3.808384813743343,G8400017_504
-1.3594711661992642,7.062868294656694,G8400016_717
11.712502426424587,23.468665383016273,X2300149_122
2.3531996379981797,-14.502048018356687,G8400017_510
0.6601484746472099,4.788454656687104,G8400016_703
15.320772675841972,14.466568425669045,X2300149_644
4.778257865139886,-12.259779423110713,G8400017_276
-5.57496462139016,-12.751340005138502,G8400017_81
17.529429570629404,-2.046404464097842,X1100112_795
15.344900689127952,15.40198084173734,X2300149_87
7.515666102092979,16.30228825054752,X2300149_877
-5.386382254434968,8.445796902595596,G8400016_930
-5.991247689084388,13.413943749025925,G8400016_924
8.235205212015003,-11.603451902112106,G8400017_289
21.478448114802237,-2.6889216693483986,X1100112_959
19.407026616515303,6.158608348637054,X1100112_781
15.745050459915106,16.81658062759126,X2300149_863
5.200544321105624,10.200957425425369,X2300149_93
6.9498630337575635,20.537894798111473,X2300149_693
13.746219781118054,-2.3696941993050857,X1100112_971
-8.41856903060302,-9.475896390938663,G8400017_56
-6.853374754964397,7.23653949753552,G8400016_918
-3.536651830336739,-7.68457546055125,G8400017_42
15.193268211287979,8.896282735826816,X2300149_687
15.75138756509541,4.182629773911659,X1100112_965
15.521795241517964,19.006677855185185,X2300149_718
-0.08854032804251943,3.3757243644121053,G8400016_139
15.81760542481366,-8.413122318841786,X1100112_622
-6.949430807533105,3.397765647816723,G8400016_887
24.82832740033936,-4.814115036636521,X1100112_144
-16.60543904386178,7.0284858854874805,G8400016_893
24.800093086262645,4.2550790143118995,X1100112_150
2.3329643523833368,-7.031121495683509,G8400017_458
20.587244461932293,3.655940562353835,X1100112_636
9.627463930590647,6.71974243517728,X2300149_724
-1.2886261399775898,-3.051757759184805,G8400017_316
-3.945229686288016,5.270344813868906,G8400016_105
20.98396173437759,-5.681440985197656,X1100112_178
-5.837651075130726,4.065870744003526,G8400016_663
-0.43156003146307964,-10.637038652932521,G8400017_470
-7.071303436037796,-2.5734284266883627,G8400016_677
0.6588565434999513,-13.672794567750142,G8400017_464
20.408881271763306,10.414310003010797,X2300149_730
2.8451789048108083,-8.176631379945139,G8400017_302
-2.7433939946230304,10.759081006816093,G8400016_111
4.111490252942863,-12.774529602294002,G8400017_5
8.05054092117934,18.863789475600946,X2300149_903
19.984585596908474,-3.541774343035939,X1100112_839
-9.97831930891049,7.336875040138909,G8400016_844
13.978230215127095,-0.2879516870550489,X1100112_187
-3.5337333335461194,-0.6387700909076202,G8400016_688
-1.6640433099148577,5.070384171694841,G8400016_850
19.029935138967492,-2.405366728580284,X1100112_193
9.67063895425919,11.523727628289324,X2300149_917
27.115768519832095,-2.7500632606103403,X1100112_805
18.94151560772871,9.733471289245305,X2300149_3
-14.311290456473344,5.750605046742858,G8400016_878
16.29191991410224,0.6298636881934536,X1100112_811
15.139104776161593,-9.227013544698913,X1100112_346
5.532362007236826,-15.679118106789705,G8400017_896
19.840374864393578,4.2187275945559595,X1100112_420
-8.546504030692848,-11.419554048159153,G8400017_128
11.73511921893646,-1.6557376758541134,X1100112_434
6.6617359357726516,13.078846299600169,X2300149_268
-0.29887143694841445,6.797638457263735,G8400016_449
-6.847454019033496,-6.694115475463388,G8400017_882
26.46988260949228,-1.907427085593822,X1100112_352
6.175391116846513,-10.495605596439624,G8400017_672
6.0941506581382185,20.54218556850987,X2300149_240
-14.209469487941027,-0.23635272801120433,G8400016_461
10.26976817117197,-1.817483050522125,X1100112_96
-2.6755675804534143,1.2168721869613641,G8400016_307
5.275962728351237,-4.932898012950689,G8400017_114
8.512392924083594,17.016122228463505,X2300149_526
15.097198215134874,-3.843843331591367,X1100112_82
22.64631908507758,1.8270326501864491,X1100112_408
-10.263367749068568,2.7033722995004195,G8400016_313
7.601042924459867,-10.66891828969638,G8400017_100
8.157541087359217,21.80134971732739,X2300149_532
2.504054614183219,-1.2199646351785969,G8400017_666
16.797648997077005,15.95789792357575,X2300149_254
-7.464088236286891,-2.540681609106617,G8400016_475
25.452347787166154,3.9228251328656203,X1100112_385
-4.548210764106612,-13.531807371143692,G8400017_855
13.627612973369814,-4.1746814269536685,X1100112_69
-6.621399864175941,11.693621965020563,G8400016_16
2.201944053217426,-18.053420243032154,G8400017_841
24.902213044054665,2.5916426360671734,X1100112_391
-2.269341336274647,-7.538693410088793,G8400017_699
1.4414506682037518,-5.74253202142403,G8400017_869
16.713057376031685,17.325183839315436,X2300149_283
15.394308389399999,-1.9821564313556082,X1100112_55
21.59074446657689,2.328969488792268,X1100112_41
14.830625392310171,14.476010349303257,X2300149_297
19.175080323192258,-10.178175036476304,X1100112_57
14.425728542843775,6.957214622327201,X2300149_281
20.445332037105622,14.464885754702726,X2300149_295
-8.272979730294663,8.510702922912749,G8400016_28
16.249489002711798,-6.169607803872391,X1100112_43
1.1190138004494856,-1.3481490878019358,G8400017_857
26.03583569686073,-1.7444108253546706,X1100112_387
-8.032581738050954,-0.7178494443780279,G8400016_488
17.448961143023325,7.032399171191971,X1100112_393
1.5336635182104077,-13.048083526816876,G8400017_843
-12.67371713541367,2.008291974008553,G8400016_14
-2.7417243417991766,-15.173963530767017,G8400017_116
19.413205554452748,19.1465121365867,X2300149_524
-15.964012636425398,8.930825096364257,G8400016_305
22.202504924168665,-0.19368874346360565,X1100112_94
11.672245698923625,-4.63555557314708,X1100112_378
-13.835980906469528,6.488736700443176,G8400016_463
5.917321299646039,-15.68666756704958,G8400017_670
8.389126488934657,11.49683402302143,X2300149_242
-13.11276981644567,0.23626945193901072,G8400016_477
6.09482944852403,-5.11042967470304,G8400017_664
4.610198744662149,12.894722181250906,X2300149_256
-4.773927616012258,-10.196904323492332,G8400017_102
8.837958400025876,20.908744208366013,X2300149_530
-14.704960149430173,1.0795048802214016,G8400016_311
19.170082548750447,0.5664720362253306,X1100112_80
20.560319071051502,13.049599173934382,X2300149_518
-9.37495105016973,2.780480505812509,G8400016_339
15.312471278043123,3.105076406982282,X1100112_422
3.94027535966521,-15.981159483713554,G8400017_894
23.16152828249432,2.088424985331139,X1100112_344
13.913722605169108,-0.3088344949862547,X1100112_350
-0.6312516779926017,-14.962720912180764,G8400017_880
3.2134819250355116,-11.396049972071044,G8400017_658
18.370322798834806,0.974920043578646,X1100112_436
13.558779128796548,15.421382429349832,X2300149_1
22.493119171518657,5.248479644827775,X1100112_807
15.781820911069172,-0.06618019861130264,X1100112_813
14.896839799414323,6.618381681608823,X2300149_929
23.349155970684336,1.044871556144754,X1100112_185
-3.6336487452197073,11.424043875690142,G8400016_846
10.661775438304943,20.16102792243839,X2300149_901
-2.6244058350306383,-6.644127967998149,G8400017_7
12.357248671962697,6.501341403789379,X2300149_915
22.409018893886063,-3.436856643946321,X1100112_191
-12.531974949063141,-0.5294061317376935,G8400016_852
2.545815298333715,-17.91923618417684,G8400017_499
0.9782233944419608,-15.249579201969109,G8400017_472
-7.872682761389142,1.3145771337322048,G8400016_661
-11.62719299251915,1.0052549340781018,G8400016_107
9.942289713871752,8.278376074974856,X2300149_726
7.875021417312726,-12.166486809000492,G8400017_314
13.017795858131162,2.4571240050933207,X1100112_608
-2.5726002384715416,7.363616437393998,G8400016_113
12.515386530534311,6.679061625338666,X2300149_732
1.949970424984788,-4.131567032615595,G8400017_300
6.533562130671451,-5.971840041509825,G8400017_466
-6.566511605281317,4.162476817507994,G8400016_675
24.23324071169939,-5.074380329691279,X1100112_146
-1.3310364218598503,4.404358804681856,G8400016_885
15.81856514833816,-8.507395162643029,X1100112_620
3.0424734305531453,-10.141535766073533,G8400017_328
18.13579810964237,-3.499730403995457,X1100112_634
-8.893919883553338,13.355192912416918,G8400016_649
24.305601871801734,-1.1774193556622041,X1100112_152
-15.6033393980282,1.7826255215268745,G8400016_891
3.7381589987916746,-17.076375528906677,G8400017_54
16.86554155302344,8.801798775912108,X2300149_849
16.954597657703243,10.423219947075776,X2300149_691
25.179799920837944,1.295206077087387,X1100112_973
12.290684869939197,8.260769006918881,X2300149_685
23.345315082447748,-7.001313294081136,X1100112_967
1.2549500911129636,-7.493273166835204,G8400017_40
-7.473863552382675,7.092501868048926,G8400016_932
13.104973244337733,0.44817573241701036,X1100112_797
19.227548433834627,11.764259052864624,X2300149_875
15.323266381153084,11.904766839513197,X2300149_85
2.085884964825648,-12.027905079112056,G8400017_68
22.83489871064703,-0.4012285233266982,X1100112_783
9.107066229187815,22.511329276115227,X2300149_91
5.976674185225131,15.825462067467548,X2300149_861
-10.712539801471706,13.4031190607279,G8400016_926
-10.827125948113322,-2.3969760159157367,G8400016_715
11.873032011157507,21.43390716889449,X2300149_134
1.6854209542937184,-6.776476514389782,G8400017_506
12.550031372097488,17.5693127663622,X2300149_652
5.551941028383208,-15.114496378819746,G8400017_260
22.629232129198734,6.093076369019246,X1100112_768
-7.55498105701114,-7.303901441751958,G8400017_97
7.563056030125687,-11.27522310940567,G8400017_83
16.701373401543783,11.871666157984729,X2300149_646
-3.4131422191904135,-3.2903697474397635,G8400017_274
-6.560929033965499,8.010515787495539,G8400016_701
7.0781566706859405,17.079958013952584,X2300149_120
-5.096189870048121,-16.20448898227906,G8400017_512
-2.664875220413399,8.317988983602746,G8400016_729
5.6807148541358865,11.877846734233628,X2300149_108
23.646091595133548,5.481529594027305,X1100112_754
10.26194358955986,22.618095741133523,X2300149_46
13.014665963209396,-6.2266033808684185,X1100112_998
1.2701092034195798,-8.154334266843623,G8400017_248
12.137366047022539,-3.5705834591601375,X1100112_740
19.9316339367221,13.362247848944314,X2300149_52
12.931112096023694,9.816538190579656,X2300149_493
6.973969704724066,11.320442080494384,X2300149_487
10.630698154977857,1.48518895005556,X1100112_595
2.7988015093334604,-9.32886340232681,G8400017_923
8.015776126044287,-9.408939295682417,G8400017_937
21.984112917144564,-7.496696685380668,X1100112_581
-10.988086364503644,6.525465901288884,G8400016_271
15.668516781713421,20.735459595368148,X2300149_450
-3.8972914420451152,-14.971376461720286,G8400017_704
16.462809380387622,17.30308202527816,X2300149_336
-10.684583362311649,12.578010618027617,G8400016_517
4.706231508873667,-8.513689549344308,G8400017_710
13.928615958609262,10.550412460029785,X2300149_322
-8.98824063330048,10.059654874149555,G8400016_503
11.796036665272045,-3.2797403200655535,X1100112_218
-11.881889004017033,7.9265017017783865,G8400016_265
7.217940106071138,18.91719573807038,X2300149_444
20.906629752085827,1.2749300372361785,X1100112_556
8.197026505486875,-7.134911321573506,G8400017_738
22.752481379267067,0.020096183226470776,X1100112_230
24.50764234304576,-2.978145883894599,X1100112_224
16.136809349760036,4.242934595291326,X1100112_542
-5.4096510255736625,0.6940926737266997,G8400016_259
4.21508836299248,13.01388279279918,X2300149_478
14.143692637752753,-4.037447837061642,X1100112_225
9.521321266183865,6.711133569328052,X2300149_479
-5.8051061806386475,11.80845517316179,G8400016_258
15.771704195429637,-2.6977014425223995,X1100112_543
16.17331917671636,-0.24208339923924327,X1100112_557
13.788355356150387,-1.181265486584489,X1100112_231
0.23605504073832023,-4.540102267365293,G8400017_739
17.868204914894196,-1.217616548714294,X1100112_219
-13.302351586495348,12.411600777329285,G8400016_502
14.709273125196624,7.787305696982095,X2300149_323
-7.081799065953826,-7.1796981640031845,G8400017_711
9.643068780230632,21.341227410583926,X2300149_445
-12.889462390253644,0.06810174610673414,G8400016_264
14.127902457620129,22.91323178611307,X2300149_451
-7.591105923574962,10.512687428738158,G8400016_270
-3.2012443074287864,-1.65330804600518,G8400016_516
14.9269816143429,16.56734543383638,X2300149_337
0.3383777607947731,-17.42026358682791,G8400017_705
-2.8752837941291487,-7.565318640675185,G8400017_936
20.46599530906886,2.5745496254752163,X1100112_580
12.378631727682809,2.568193937352116,X1100112_594
-5.91230552836415,-13.042348091414995,G8400017_922
20.601454612899346,11.488853522387545,X2300149_486
8.354834178283713,12.573890075586233,X2300149_492
19.432487391537258,16.65250229850639,X2300149_53
24.97756473754938,2.723317615394695,X1100112_741
7.473853668945472,-8.421502024517393,G8400017_249
17.086022529545854,-8.731198673188022,X1100112_999
21.35359907937815,14.406676479038717,X2300149_109
-7.114308341463513,0.05758938972098537,G8400016_728
17.872455833589882,14.00811549185748,X2300149_47
22.937188459188675,4.493017470913698,X1100112_755
5.196156995615474,-7.531196364467253,G8400017_275
12.466275143290847,18.36360344684666,X2300149_647
0.026752721734811274,-6.3207072454276645,G8400017_82
-3.9911178750606586,-4.694596177351296,G8400017_513
10.010658624576864,18.034704360969016,X2300149_121
-14.115842466457627,3.026566418175764,G8400016_700
1.6055800345949436,-3.202681712375295,G8400017_507
20.190486489256894,17.758133759491578,X2300149_135
-7.059175404000019,2.0485614748669776,G8400016_714
1.0363482612191879,-15.799258506411839,G8400017_96
18.570591869969437,-5.350973666640625,X1100112_769
2.918542394980162,-3.980815356049204,G8400017_261
10.680546049653305,20.807534949739026,X2300149_653
10.456487841468896,14.03339162741284,X2300149_90
12.03713864293774,12.337211278330363,X2300149_860
24.99314194564391,-6.2549619699274706,X1100112_782
0.13132786992870038,3.67506921897111,G8400016_927
-5.7478321504232355,10.467216507037222,G8400016_933
8.372919137107576,-9.04102532294623,G8400017_69
3.7280616610246575,13.310468786766833,X2300149_874
9.499996874334881,19.524774088527217,X2300149_84
26.86018027660561,-4.930008972970213,X1100112_796
4.243865504641647,-5.9430478367698445,G8400017_41
15.911487294810364,3.081026570294288,X1100112_966
10.083445389799738,17.182352303525935,X2300149_684
15.606256184919378,0.08545816693307118,X1100112_972
12.175869669223742,21.815733135313216,X2300149_690
16.064424764654827,6.448891220620961,X2300149_848
0.3388960527988728,-11.946662075093128,G8400017_55
13.034100912395505,1.8283507192610693,X1100112_635
-11.624395203065108,1.2265049059463626,G8400016_890
12.65097230554855,-1.2975134212656896,X1100112_153
-3.852260304220888,0.9820690958874687,G8400016_648
-16.447359384674783,2.8196886376005708,G8400016_884
17.013236865059632,-9.909007774295237,X1100112_147
3.1108759703152633,-4.208564313348071,G8400017_329
23.33675613709767,2.286991704216688,X1100112_621
4.151951673077859,-10.927909454164281,G8400017_301
5.830149334937081,16.831901951748883,X2300149_733
-12.263135361410521,4.3236686636812305,G8400016_112
25.220263419843043,3.6067720881003256,X1100112_609
-2.4055752196125715,6.512091730073747,G8400016_674
-7.848546863428048,-9.66767109711146,G8400017_467
-11.383372861752445,11.559371922441816,G8400016_660
-2.8317701972029266,-11.659434874290241,G8400017_473
8.237155461899311,-9.193821235041954,G8400017_315
18.383379862090642,19.336345486611364,X2300149_727
-11.722776403830753,-2.3791007629905963,G8400016_106
17.139235333434236,15.930257307545817,X2300149_914
-2.987838502531134,-4.817996330362236,G8400017_498
-1.4178662594427438,7.360659694413175,G8400016_853
17.870174810092283,-4.534335551212848,X1100112_190
-15.206035956039598,5.951636707777228,G8400016_847
13.165780950644685,4.103845119811522,X1100112_184
4.089815701730647,-15.555313860600787,G8400017_6
5.1685318840515775,18.933069614800402,X2300149_900
9.453673773852767,18.61012666767965,X2300149_928
20.714443685615493,-8.361104006991095,X1100112_812
16.044219874416484,10.228257052704695,X2300149_0
27.248861932328907,-4.0749796520003905,X1100112_806
7.916828187990602,-7.55262229147238,G8400017_659
4.6407720499425595,-8.46907929622035,G8400017_881
11.444967079924648,1.2075911915210127,X1100112_351
21.083579930059365,-4.923067468146659,X1100112_437
23.042089679127862,-9.270430852698112,X1100112_423
-14.961060756164326,1.9961438205714659,G8400016_338
18.10093278391709,20.987867427886652,X2300149_519
15.224343576491108,1.1268248745895977,X1100112_345
7.1410808536840085,-14.785128412265436,G8400017_895
10.068172751637734,10.526645954203705,X2300149_257
5.80031091495367,-9.352919336289808,G8400017_665
-4.337923955208527,8.237914617101335,G8400016_476
22.08947148096721,-6.442709207729108,X1100112_81
-9.521658124303741,-1.0379061463725385,G8400016_310
7.57885355132047,21.846283456287072,X2300149_531
-5.1413802509625395,-11.51761204551238,G8400017_103
18.67526607868026,-4.604322802532839,X1100112_95
-13.230658505685563,10.772013123503616,G8400016_304
13.028099973762123,14.836685794278122,X2300149_525
1.2957915143906855,-13.434490550176587,G8400017_117
9.56814046068984,15.810529754367957,X2300149_243
-2.872358761456851,-6.910422617330598,G8400017_671
-4.238431917103655,0.7715904325031531,G8400016_462
26.168554438863705,1.012036778171486,X1100112_379
-0.45393049053947765,-11.216677839987687,G8400017_842
14.0572009501486,5.490325100502564,X1100112_392
-5.490605098494612,0.8792208710459724,G8400016_489
-11.300878964701052,5.005887454454033,G8400016_15
13.287030987583393,-4.8968241169880455,X1100112_386
-2.7091617030802433,-4.404715790593064,G8400017_856
17.400848524084623,8.274136413276835,X2300149_294
22.859840290536255,-2.1526251367772837,X1100112_42
-10.36969709257799,7.622276924588121,G8400016_29
22.177472948527917,-4.19913515555802,X1100112_56
8.842316228688915,17.953178032154113,X2300149_280
-12.80220745409235,-0.37659834682190496,G8400016_499
5.836216073159783,-6.468490298103683,G8400017_852
15.997620263136415,-1.876850623008647,X1100112_382
-6.894951277722753,-2.6447477613758643,G8400016_11
17.21821258047305,2.9315805830576886,X1100112_396
7.3814641092597295,-12.418502651008316,G8400017_846
9.071112888720563,21.583524809126295,X2300149_284
15.640625673812247,-1.1076409938646896,X1100112_52
-5.818459959554431,13.018241092916833,G8400016_39
12.227366001612005,-1.2023297870507221,X1100112_46
9.46381375199561,20.891532656299873,X2300149_290
1.4833274385032607,-13.775478132145809,G8400017_891
27.00019019061721,2.343237629874669,X1100112_341
3.654887851331261,-6.581192154823384,G8400017_649
25.84901556722845,-4.698510919305713,X1100112_427
-13.613791682554059,12.375038247648643,G8400016_328
20.421843176412608,18.56728962257484,X2300149_509
25.351722909778843,0.15173319135278196,X1100112_433
18.622348976159472,7.509889496628835,X1100112_355
-0.5335733909414699,-11.6731863270116,G8400017_885
5.801021168023532,-3.907651979648315,G8400017_675
12.472887251727657,17.77523446552729,X2300149_247
-13.544347744247048,1.5548751040430702,G8400016_466
-5.82534177269933,-2.196354352558469,G8400016_300
5.879703832954081,-3.891997545839045,G8400017_113
16.873922652731444,16.880991561169857,X2300149_521
26.03947813204467,-2.5240100396535805,X1100112_91
-4.558681243342153,9.633450131030193,G8400016_314
-7.521194277927481,-8.191042982143074,G8400017_107
9.739161399589927,16.961214355905526,X2300149_535
21.741006779422396,7.106194310932963,X1100112_85
19.47933375783486,-2.421715346969018,X1100112_369
1.4651703480122809,-4.024217466852881,G8400017_661
4.56653101284041,13.796200290964943,X2300149_253
-8.619880682119557,-0.10289995185136469,G8400016_472
15.807212309665488,13.939069282223945,X2300149_904
2.0939251948301556,-13.211504077078885,G8400017_2
-7.30708107207448,10.654324212760553,G8400016_843
22.860496311266658,-7.715630969062699,X1100112_180
6.517304807183815,-5.946778921864684,G8400017_488
-15.996411974743776,3.6549280779513045,G8400016_857
14.640186710359522,1.2371394293851412,X1100112_194
15.542170142539947,7.923658981944969,X2300149_910
14.769852253805702,-6.48329174748068,X1100112_802
13.132709393918176,18.759997988433664,X2300149_938
11.519453529033953,10.443986982149609,X2300149_4
22.499483972542148,2.719900921449534,X1100112_816
19.636415515752624,-4.917041123545722,X1100112_625
-12.067748664659291,4.064728126810734,G8400016_658
-11.380287856502948,11.303587738645314,G8400016_880
11.6862400840701,-2.978160718793418,X1100112_143
-2.082486222639492,8.94151241906683,G8400016_894
10.670786508864511,-4.432414015623357,X1100112_157
14.360826857499141,5.3435273266118495,X1100112_631
5.481735128032005,-3.914551183082173,G8400017_339
16.528134698841107,-0.2429098060782271,X1100112_619
10.12995527763751,15.882781616336777,X2300149_723
2.47633383777293,-11.369172937702233,G8400017_311
-10.528413460400913,2.754237202065042,G8400016_102
0.46681096926450216,4.205097241852076,G8400016_664
-2.278188103829473,-10.309302610130278,G8400017_477
-6.563028591612046,6.93829301516233,G8400016_670
-5.290371612876131,-3.3685117597337744,G8400017_463
5.671991947533339,13.178250539603036,X2300149_737
5.785650467532038,-8.315712910275401,G8400017_305
-15.926109793715863,2.4277037593761595,G8400016_116
20.17454437363094,0.027326561550813144,X1100112_792
8.928903956889158,19.547882642532137,X2300149_80
6.992880274275438,8.487280285593325,X2300149_870
-10.859625699469646,-1.70922661450808,G8400016_937
-2.1586995360719055,6.262481717765395,G8400016_923
-0.4623675026484322,-13.691352920469548,G8400017_79
19.67272908737531,-7.240866224612909,X1100112_786
10.39138604656603,8.830588107577917,X2300149_864
10.851160821475752,15.590404072436865,X2300149_94
1.825008037840614,-14.609824533814361,G8400017_51
14.515844473745958,18.923906967485358,X2300149_694
11.86660554993427,-4.116997845855888,X1100112_976
11.252465220619436,10.8658595025416,X2300149_858
8.979910539255563,20.009849782022833,X2300149_680
13.614305439260875,2.0389732376194725,X1100112_962
6.767072377372067,-12.542143180055323,G8400017_45
-4.348512364785982,-10.887400617495558,G8400017_259
23.07452624968296,-7.263106525431759,X1100112_989
