x,y,id
7.964232921600342,2.218763589859009,X2300149_645
10.773920059204102,5.1095452308654785,G8400017_263
7.964232921600342,2.218763589859009,X2300149_651
7.964232921600342,2.218763589859009,X2300149_889
7.964232921600342,2.218763589859009,X2300149_79
10.773920059204102,5.1095452308654785,G8400017_94
11.44887638092041,2.541386604309082,G8400016_716
10.773920059204102,5.1095452308654785,G8400017_505
7.964232921600342,2.218763589859009,X2300149_137
7.964232921600342,2.218763589859009,X2300149_679
7.964232921600342,2.218763589859009,X2300149_51
7.640471935272217,4.892337322235107,X1100112_743
7.964232921600342,2.218763589859009,X2300149_45
7.640471935272217,4.892337322235107,X1100112_757
10.773920059204102,5.1095452308654785,G8400017_539
7.964232921600342,2.218763589859009,X2300149_484
10.773920059204102,5.1095452308654785,G8400017_908
7.964232921600342,2.218763589859009,X2300149_490
11.44887638092041,2.541386604309082,G8400016_299
7.640471935272217,4.892337322235107,X1100112_582
10.773920059204102,5.1095452308654785,G8400017_934
10.773920059204102,5.1095452308654785,G8400017_920
7.640471935272217,4.892337322235107,X1100112_596
11.44887638092041,2.541386604309082,G8400016_266
7.964232921600342,2.218763589859009,X2300149_447
7.964232921600342,2.218763589859009,X2300149_321
10.773920059204102,5.1095452308654785,G8400017_713
11.44887638092041,2.541386604309082,G8400016_500
7.964232921600342,2.218763589859009,X2300149_335
10.773920059204102,5.1095452308654785,G8400017_707
11.44887638092041,2.541386604309082,G8400016_514
7.640471935272217,4.892337322235107,X1100112_569
11.44887638092041,2.541386604309082,G8400016_272
7.964232921600342,2.218763589859009,X2300149_453
7.640471935272217,4.892337322235107,X1100112_541
7.640471935272217,4.892337322235107,X1100112_227
7.964232921600342,2.218763589859009,X2300149_309
11.44887638092041,2.541386604309082,G8400016_528
7.640471935272217,4.892337322235107,X1100112_233
7.640471935272217,4.892337322235107,X1100112_555
7.640471935272217,4.892337322235107,X1100112_232
11.44887638092041,2.541386604309082,G8400016_529
7.964232921600342,2.218763589859009,X2300149_308
7.640471935272217,4.892337322235107,X1100112_554
7.640471935272217,4.892337322235107,X1100112_540
7.640471935272217,4.892337322235107,X1100112_226
11.44887638092041,2.541386604309082,G8400016_515
10.773920059204102,5.1095452308654785,G8400017_706
7.964232921600342,2.218763589859009,X2300149_334
7.964232921600342,2.218763589859009,X2300149_452
11.44887638092041,2.541386604309082,G8400016_273
7.640471935272217,4.892337322235107,X1100112_568
7.964232921600342,2.218763589859009,X2300149_446
11.44887638092041,2.541386604309082,G8400016_267
11.44887638092041,2.541386604309082,G8400016_501
10.773920059204102,5.1095452308654785,G8400017_712
7.964232921600342,2.218763589859009,X2300149_320
10.773920059204102,5.1095452308654785,G8400017_921
7.640471935272217,4.892337322235107,X1100112_597
7.640471935272217,4.892337322235107,X1100112_583
11.44887638092041,2.541386604309082,G8400016_298
10.773920059204102,5.1095452308654785,G8400017_935
7.964232921600342,2.218763589859009,X2300149_491
7.964232921600342,2.218763589859009,X2300149_485
10.773920059204102,5.1095452308654785,G8400017_909
7.640471935272217,4.892337322235107,X1100112_756
7.964232921600342,2.218763589859009,X2300149_44
10.773920059204102,5.1095452308654785,G8400017_538
7.640471935272217,4.892337322235107,X1100112_742
7.964232921600342,2.218763589859009,X2300149_50
7.964232921600342,2.218763589859009,X2300149_678
10.773920059204102,5.1095452308654785,G8400017_95
7.964232921600342,2.218763589859009,X2300149_888
7.964232921600342,2.218763589859009,X2300149_78
7.964232921600342,2.218763589859009,X2300149_650
10.773920059204102,5.1095452308654785,G8400017_262
7.964232921600342,2.218763589859009,X2300149_136
10.773920059204102,5.1095452308654785,G8400017_504
11.44887638092041,2.541386604309082,G8400016_717
7.964232921600342,2.218763589859009,X2300149_122
10.773920059204102,5.1095452308654785,G8400017_510
11.44887638092041,2.541386604309082,G8400016_703
7.964232921600342,2.218763589859009,X2300149_644
10.773920059204102,5.1095452308654785,G8400017_276
10.773920059204102,5.1095452308654785,G8400017_81
7.640471935272217,4.892337322235107,X1100112_795
7.964232921600342,2.218763589859009,X2300149_87
7.964232921600342,2.218763589859009,X2300149_877
11.44887638092041,2.541386604309082,G8400016_930
11.44887638092041,2.541386604309082,G8400016_924
10.773920059204102,5.1095452308654785,G8400017_289
7.640471935272217,4.892337322235107,X1100112_959
7.640471935272217,4.892337322235107,X1100112_781
7.964232921600342,2.218763589859009,X2300149_863
7.964232921600342,2.218763589859009,X2300149_93
7.964232921600342,2.218763589859009,X2300149_693
7.640471935272217,4.892337322235107,X1100112_971
10.773920059204102,5.1095452308654785,G8400017_56
11.44887638092041,2.541386604309082,G8400016_918
10.773920059204102,5.1095452308654785,G8400017_42
7.964232921600342,2.218763589859009,X2300149_687
7.640471935272217,4.892337322235107,X1100112_965
7.964232921600342,2.218763589859009,X2300149_718
11.44887638092041,2.541386604309082,G8400016_139
7.640471935272217,4.892337322235107,X1100112_622
11.44887638092041,2.541386604309082,G8400016_887
7.640471935272217,4.892337322235107,X1100112_144
11.44887638092041,2.541386604309082,G8400016_893
7.640471935272217,4.892337322235107,X1100112_150
10.773920059204102,5.1095452308654785,G8400017_458
7.640471935272217,4.892337322235107,X1100112_636
7.964232921600342,2.218763589859009,X2300149_724
10.773920059204102,5.1095452308654785,G8400017_316
11.44887638092041,2.541386604309082,G8400016_105
7.640471935272217,4.892337322235107,X1100112_178
11.44887638092041,2.541386604309082,G8400016_663
10.773920059204102,5.1095452308654785,G8400017_470
11.44887638092041,2.541386604309082,G8400016_677
10.773920059204102,5.1095452308654785,G8400017_464
7.964232921600342,2.218763589859009,X2300149_730
10.773920059204102,5.1095452308654785,G8400017_302
11.44887638092041,2.541386604309082,G8400016_111
10.773920059204102,5.1095452308654785,G8400017_5
7.964232921600342,2.218763589859009,X2300149_903
7.640471935272217,4.892337322235107,X1100112_839
11.44887638092041,2.541386604309082,G8400016_844
7.640471935272217,4.892337322235107,X1100112_187
11.44887638092041,2.541386604309082,G8400016_688
11.44887638092041,2.541386604309082,G8400016_850
7.640471935272217,4.892337322235107,X1100112_193
7.964232921600342,2.218763589859009,X2300149_917
7.640471935272217,4.892337322235107,X1100112_805
7.964232921600342,2.218763589859009,X2300149_3
11.44887638092041,2.541386604309082,G8400016_878
7.640471935272217,4.892337322235107,X1100112_811
7.640471935272217,4.892337322235107,X1100112_346
10.773920059204102,5.1095452308654785,G8400017_896
7.640471935272217,4.892337322235107,X1100112_420
10.773920059204102,5.1095452308654785,G8400017_128
7.640471935272217,4.892337322235107,X1100112_434
7.964232921600342,2.218763589859009,X2300149_268
11.44887638092041,2.541386604309082,G8400016_449
10.773920059204102,5.1095452308654785,G8400017_882
7.640471935272217,4.892337322235107,X1100112_352
10.773920059204102,5.1095452308654785,G8400017_672
7.964232921600342,2.218763589859009,X2300149_240
11.44887638092041,2.541386604309082,G8400016_461
7.640471935272217,4.892337322235107,X1100112_96
11.44887638092041,2.541386604309082,G8400016_307
10.773920059204102,5.1095452308654785,G8400017_114
7.964232921600342,2.218763589859009,X2300149_526
7.640471935272217,4.892337322235107,X1100112_82
7.640471935272217,4.892337322235107,X1100112_408
11.44887638092041,2.541386604309082,G8400016_313
10.773920059204102,5.1095452308654785,G8400017_100
7.964232921600342,2.218763589859009,X2300149_532
10.773920059204102,5.1095452308654785,G8400017_666
7.964232921600342,2.218763589859009,X2300149_254
11.44887638092041,2.541386604309082,G8400016_475
7.640471935272217,4.892337322235107,X1100112_385
10.773920059204102,5.1095452308654785,G8400017_855
7.640471935272217,4.892337322235107,X1100112_69
11.44887638092041,2.541386604309082,G8400016_16
10.773920059204102,5.1095452308654785,G8400017_841
7.640471935272217,4.892337322235107,X1100112_391
10.773920059204102,5.1095452308654785,G8400017_699
10.773920059204102,5.1095452308654785,G8400017_869
7.964232921600342,2.218763589859009,X2300149_283
7.640471935272217,4.892337322235107,X1100112_55
7.640471935272217,4.892337322235107,X1100112_41
7.964232921600342,2.218763589859009,X2300149_297
7.640471935272217,4.892337322235107,X1100112_57
7.964232921600342,2.218763589859009,X2300149_281
7.964232921600342,2.218763589859009,X2300149_295
11.44887638092041,2.541386604309082,G8400016_28
7.640471935272217,4.892337322235107,X1100112_43
10.773920059204102,5.1095452308654785,G8400017_857
7.640471935272217,4.892337322235107,X1100112_387
11.44887638092041,2.541386604309082,G8400016_488
7.640471935272217,4.892337322235107,X1100112_393
10.773920059204102,5.1095452308654785,G8400017_843
11.44887638092041,2.541386604309082,G8400016_14
10.773920059204102,5.1095452308654785,G8400017_116
7.964232921600342,2.218763589859009,X2300149_524
11.44887638092041,2.541386604309082,G8400016_305
7.640471935272217,4.892337322235107,X1100112_94
7.640471935272217,4.892337322235107,X1100112_378
11.44887638092041,2.541386604309082,G8400016_463
10.773920059204102,5.1095452308654785,G8400017_670
7.964232921600342,2.218763589859009,X2300149_242
11.44887638092041,2.541386604309082,G8400016_477
10.773920059204102,5.1095452308654785,G8400017_664
7.964232921600342,2.218763589859009,X2300149_256
10.773920059204102,5.1095452308654785,G8400017_102
7.964232921600342,2.218763589859009,X2300149_530
11.44887638092041,2.541386604309082,G8400016_311
7.640471935272217,4.892337322235107,X1100112_80
7.964232921600342,2.218763589859009,X2300149_518
11.44887638092041,2.541386604309082,G8400016_339
7.640471935272217,4.892337322235107,X1100112_422
10.773920059204102,5.1095452308654785,G8400017_894
7.640471935272217,4.892337322235107,X1100112_344
7.640471935272217,4.892337322235107,X1100112_350
10.773920059204102,5.1095452308654785,G8400017_880
10.773920059204102,5.1095452308654785,G8400017_658
7.640471935272217,4.892337322235107,X1100112_436
7.964232921600342,2.218763589859009,X2300149_1
7.640471935272217,4.892337322235107,X1100112_807
7.640471935272217,4.892337322235107,X1100112_813
7.964232921600342,2.218763589859009,X2300149_929
7.640471935272217,4.892337322235107,X1100112_185
11.44887638092041,2.541386604309082,G8400016_846
7.964232921600342,2.218763589859009,X2300149_901
10.773920059204102,5.1095452308654785,G8400017_7
7.964232921600342,2.218763589859009,X2300149_915
7.640471935272217,4.892337322235107,X1100112_191
11.44887638092041,2.541386604309082,G8400016_852
10.773920059204102,5.1095452308654785,G8400017_499
10.773920059204102,5.1095452308654785,G8400017_472
11.44887638092041,2.541386604309082,G8400016_661
11.44887638092041,2.541386604309082,G8400016_107
7.964232921600342,2.218763589859009,X2300149_726
10.773920059204102,5.1095452308654785,G8400017_314
7.640471935272217,4.892337322235107,X1100112_608
11.44887638092041,2.541386604309082,G8400016_113
7.964232921600342,2.218763589859009,X2300149_732
10.773920059204102,5.1095452308654785,G8400017_300
10.773920059204102,5.1095452308654785,G8400017_466
11.44887638092041,2.541386604309082,G8400016_675
7.640471935272217,4.892337322235107,X1100112_146
11.44887638092041,2.541386604309082,G8400016_885
7.640471935272217,4.892337322235107,X1100112_620
10.773920059204102,5.1095452308654785,G8400017_328
7.640471935272217,4.892337322235107,X1100112_634
11.44887638092041,2.541386604309082,G8400016_649
7.640471935272217,4.892337322235107,X1100112_152
11.44887638092041,2.541386604309082,G8400016_891
10.773920059204102,5.1095452308654785,G8400017_54
7.964232921600342,2.218763589859009,X2300149_849
7.964232921600342,2.218763589859009,X2300149_691
7.640471935272217,4.892337322235107,X1100112_973
7.964232921600342,2.218763589859009,X2300149_685
7.640471935272217,4.892337322235107,X1100112_967
10.773920059204102,5.1095452308654785,G8400017_40
11.44887638092041,2.541386604309082,G8400016_932
7.640471935272217,4.892337322235107,X1100112_797
7.964232921600342,2.218763589859009,X2300149_875
7.964232921600342,2.218763589859009,X2300149_85
10.773920059204102,5.1095452308654785,G8400017_68
7.640471935272217,4.892337322235107,X1100112_783
7.964232921600342,2.218763589859009,X2300149_91
7.964232921600342,2.218763589859009,X2300149_861
11.44887638092041,2.541386604309082,G8400016_926
11.44887638092041,2.541386604309082,G8400016_715
7.964232921600342,2.218763589859009,X2300149_134
10.773920059204102,5.1095452308654785,G8400017_506
7.964232921600342,2.218763589859009,X2300149_652
10.773920059204102,5.1095452308654785,G8400017_260
7.640471935272217,4.892337322235107,X1100112_768
10.773920059204102,5.1095452308654785,G8400017_97
10.773920059204102,5.1095452308654785,G8400017_83
7.964232921600342,2.218763589859009,X2300149_646
10.773920059204102,5.1095452308654785,G8400017_274
11.44887638092041,2.541386604309082,G8400016_701
7.964232921600342,2.218763589859009,X2300149_120
10.773920059204102,5.1095452308654785,G8400017_512
11.44887638092041,2.541386604309082,G8400016_729
7.964232921600342,2.218763589859009,X2300149_108
7.640471935272217,4.892337322235107,X1100112_754
7.964232921600342,2.218763589859009,X2300149_46
7.640471935272217,4.892337322235107,X1100112_998
10.773920059204102,5.1095452308654785,G8400017_248
7.640471935272217,4.892337322235107,X1100112_740
7.964232921600342,2.218763589859009,X2300149_52
7.964232921600342,2.218763589859009,X2300149_493
7.964232921600342,2.218763589859009,X2300149_487
7.640471935272217,4.892337322235107,X1100112_595
10.773920059204102,5.1095452308654785,G8400017_923
10.773920059204102,5.1095452308654785,G8400017_937
7.640471935272217,4.892337322235107,X1100112_581
11.44887638092041,2.541386604309082,G8400016_271
7.964232921600342,2.218763589859009,X2300149_450
10.773920059204102,5.1095452308654785,G8400017_704
7.964232921600342,2.218763589859009,X2300149_336
11.44887638092041,2.541386604309082,G8400016_517
10.773920059204102,5.1095452308654785,G8400017_710
7.964232921600342,2.218763589859009,X2300149_322
11.44887638092041,2.541386604309082,G8400016_503
7.640471935272217,4.892337322235107,X1100112_218
11.44887638092041,2.541386604309082,G8400016_265
7.964232921600342,2.218763589859009,X2300149_444
7.640471935272217,4.892337322235107,X1100112_556
10.773920059204102,5.1095452308654785,G8400017_738
7.640471935272217,4.892337322235107,X1100112_230
7.640471935272217,4.892337322235107,X1100112_224
7.640471935272217,4.892337322235107,X1100112_542
11.44887638092041,2.541386604309082,G8400016_259
7.964232921600342,2.218763589859009,X2300149_478
7.640471935272217,4.892337322235107,X1100112_225
7.964232921600342,2.218763589859009,X2300149_479
11.44887638092041,2.541386604309082,G8400016_258
7.640471935272217,4.892337322235107,X1100112_543
7.640471935272217,4.892337322235107,X1100112_557
7.640471935272217,4.892337322235107,X1100112_231
10.773920059204102,5.1095452308654785,G8400017_739
7.640471935272217,4.892337322235107,X1100112_219
11.44887638092041,2.541386604309082,G8400016_502
7.964232921600342,2.218763589859009,X2300149_323
10.773920059204102,5.1095452308654785,G8400017_711
7.964232921600342,2.218763589859009,X2300149_445
11.44887638092041,2.541386604309082,G8400016_264
7.964232921600342,2.218763589859009,X2300149_451
11.44887638092041,2.541386604309082,G8400016_270
11.44887638092041,2.541386604309082,G8400016_516
7.964232921600342,2.218763589859009,X2300149_337
10.773920059204102,5.1095452308654785,G8400017_705
10.773920059204102,5.1095452308654785,G8400017_936
7.640471935272217,4.892337322235107,X1100112_580
7.640471935272217,4.892337322235107,X1100112_594
10.773920059204102,5.1095452308654785,G8400017_922
7.964232921600342,2.218763589859009,X2300149_486
7.964232921600342,2.218763589859009,X2300149_492
7.964232921600342,2.218763589859009,X2300149_53
7.640471935272217,4.892337322235107,X1100112_741
10.773920059204102,5.1095452308654785,G8400017_249
7.640471935272217,4.892337322235107,X1100112_999
7.964232921600342,2.218763589859009,X2300149_109
11.44887638092041,2.541386604309082,G8400016_728
7.964232921600342,2.218763589859009,X2300149_47
7.640471935272217,4.892337322235107,X1100112_755
10.773920059204102,5.1095452308654785,G8400017_275
7.964232921600342,2.218763589859009,X2300149_647
10.773920059204102,5.1095452308654785,G8400017_82
10.773920059204102,5.1095452308654785,G8400017_513
7.964232921600342,2.218763589859009,X2300149_121
11.44887638092041,2.541386604309082,G8400016_700
10.773920059204102,5.1095452308654785,G8400017_507
7.964232921600342,2.218763589859009,X2300149_135
11.44887638092041,2.541386604309082,G8400016_714
10.773920059204102,5.1095452308654785,G8400017_96
7.640471935272217,4.892337322235107,X1100112_769
10.773920059204102,5.1095452308654785,G8400017_261
7.964232921600342,2.218763589859009,X2300149_653
7.964232921600342,2.218763589859009,X2300149_90
7.964232921600342,2.218763589859009,X2300149_860
7.640471935272217,4.892337322235107,X1100112_782
11.44887638092041,2.541386604309082,G8400016_927
11.44887638092041,2.541386604309082,G8400016_933
10.773920059204102,5.1095452308654785,G8400017_69
7.964232921600342,2.218763589859009,X2300149_874
7.964232921600342,2.218763589859009,X2300149_84
7.640471935272217,4.892337322235107,X1100112_796
10.773920059204102,5.1095452308654785,G8400017_41
7.640471935272217,4.892337322235107,X1100112_966
7.964232921600342,2.218763589859009,X2300149_684
7.640471935272217,4.892337322235107,X1100112_972
7.964232921600342,2.218763589859009,X2300149_690
7.964232921600342,2.218763589859009,X2300149_848
10.773920059204102,5.1095452308654785,G8400017_55
7.640471935272217,4.892337322235107,X1100112_635
11.44887638092041,2.541386604309082,G8400016_890
7.640471935272217,4.892337322235107,X1100112_153
11.44887638092041,2.541386604309082,G8400016_648
11.44887638092041,2.541386604309082,G8400016_884
7.640471935272217,4.892337322235107,X1100112_147
10.773920059204102,5.1095452308654785,G8400017_329
7.640471935272217,4.892337322235107,X1100112_621
10.773920059204102,5.1095452308654785,G8400017_301
7.964232921600342,2.218763589859009,X2300149_733
11.44887638092041,2.541386604309082,G8400016_112
7.640471935272217,4.892337322235107,X1100112_609
11.44887638092041,2.541386604309082,G8400016_674
10.773920059204102,5.1095452308654785,G8400017_467
11.44887638092041,2.541386604309082,G8400016_660
10.773920059204102,5.1095452308654785,G8400017_473
10.773920059204102,5.1095452308654785,G8400017_315
7.964232921600342,2.218763589859009,X2300149_727
11.44887638092041,2.541386604309082,G8400016_106
7.964232921600342,2.218763589859009,X2300149_914
10.773920059204102,5.1095452308654785,G8400017_498
11.44887638092041,2.541386604309082,G8400016_853
7.640471935272217,4.892337322235107,X1100112_190
11.44887638092041,2.541386604309082,G8400016_847
7.640471935272217,4.892337322235107,X1100112_184
10.773920059204102,5.1095452308654785,G8400017_6
7.964232921600342,2.218763589859009,X2300149_900
7.964232921600342,2.218763589859009,X2300149_928
7.640471935272217,4.892337322235107,X1100112_812
7.964232921600342,2.218763589859009,X2300149_0
7.640471935272217,4.892337322235107,X1100112_806
10.773920059204102,5.1095452308654785,G8400017_659
10.773920059204102,5.1095452308654785,G8400017_881
7.640471935272217,4.892337322235107,X1100112_351
7.640471935272217,4.892337322235107,X1100112_437
7.640471935272217,4.892337322235107,X1100112_423
11.44887638092041,2.541386604309082,G8400016_338
7.964232921600342,2.218763589859009,X2300149_519
7.640471935272217,4.892337322235107,X1100112_345
10.773920059204102,5.1095452308654785,G8400017_895
7.964232921600342,2.218763589859009,X2300149_257
10.773920059204102,5.1095452308654785,G8400017_665
11.44887638092041,2.541386604309082,G8400016_476
7.640471935272217,4.892337322235107,X1100112_81
11.44887638092041,2.541386604309082,G8400016_310
7.964232921600342,2.218763589859009,X2300149_531
10.773920059204102,5.1095452308654785,G8400017_103
7.640471935272217,4.892337322235107,X1100112_95
11.44887638092041,2.541386604309082,G8400016_304
7.964232921600342,2.218763589859009,X2300149_525
10.773920059204102,5.1095452308654785,G8400017_117
7.964232921600342,2.218763589859009,X2300149_243
10.773920059204102,5.1095452308654785,G8400017_671
11.44887638092041,2.541386604309082,G8400016_462
7.640471935272217,4.892337322235107,X1100112_379
10.773920059204102,5.1095452308654785,G8400017_842
7.640471935272217,4.892337322235107,X1100112_392
11.44887638092041,2.541386604309082,G8400016_489
11.44887638092041,2.541386604309082,G8400016_15
7.640471935272217,4.892337322235107,X1100112_386
10.773920059204102,5.1095452308654785,G8400017_856
7.964232921600342,2.218763589859009,X2300149_294
7.640471935272217,4.892337322235107,X1100112_42
11.44887638092041,2.541386604309082,G8400016_29
7.640471935272217,4.892337322235107,X1100112_56
7.964232921600342,2.218763589859009,X2300149_280
11.44887638092041,2.541386604309082,G8400016_499
10.773920059204102,5.1095452308654785,G8400017_852
7.640471935272217,4.892337322235107,X1100112_382
11.44887638092041,2.541386604309082,G8400016_11
7.640471935272217,4.892337322235107,X1100112_396
10.773920059204102,5.1095452308654785,G8400017_846
7.964232921600342,2.218763589859009,X2300149_284
7.640471935272217,4.892337322235107,X1100112_52
11.44887638092041,2.541386604309082,G8400016_39
7.640471935272217,4.892337322235107,X1100112_46
7.964232921600342,2.218763589859009,X2300149_290
10.773920059204102,5.1095452308654785,G8400017_891
7.640471935272217,4.892337322235107,X1100112_341
10.773920059204102,5.1095452308654785,G8400017_649
7.640471935272217,4.892337322235107,X1100112_427
11.44887638092041,2.541386604309082,G8400016_328
7.964232921600342,2.218763589859009,X2300149_509
7.640471935272217,4.892337322235107,X1100112_433
7.640471935272217,4.892337322235107,X1100112_355
10.773920059204102,5.1095452308654785,G8400017_885
10.773920059204102,5.1095452308654785,G8400017_675
7.964232921600342,2.218763589859009,X2300149_247
11.44887638092041,2.541386604309082,G8400016_466
11.44887638092041,2.541386604309082,G8400016_300
10.773920059204102,5.1095452308654785,G8400017_113
7.964232921600342,2.218763589859009,X2300149_521
7.640471935272217,4.892337322235107,X1100112_91
11.44887638092041,2.541386604309082,G8400016_314
10.773920059204102,5.1095452308654785,G8400017_107
7.964232921600342,2.218763589859009,X2300149_535
7.640471935272217,4.892337322235107,X1100112_85
7.640471935272217,4.892337322235107,X1100112_369
10.773920059204102,5.1095452308654785,G8400017_661
7.964232921600342,2.218763589859009,X2300149_253
11.44887638092041,2.541386604309082,G8400016_472
7.964232921600342,2.218763589859009,X2300149_904
10.773920059204102,5.1095452308654785,G8400017_2
11.44887638092041,2.541386604309082,G8400016_843
7.640471935272217,4.892337322235107,X1100112_180
10.773920059204102,5.1095452308654785,G8400017_488
11.44887638092041,2.541386604309082,G8400016_857
7.640471935272217,4.892337322235107,X1100112_194
7.964232921600342,2.218763589859009,X2300149_910
7.640471935272217,4.892337322235107,X1100112_802
7.964232921600342,2.218763589859009,X2300149_938
7.964232921600342,2.218763589859009,X2300149_4
7.640471935272217,4.892337322235107,X1100112_816
7.640471935272217,4.892337322235107,X1100112_625
11.44887638092041,2.541386604309082,G8400016_658
11.44887638092041,2.541386604309082,G8400016_880
7.640471935272217,4.892337322235107,X1100112_143
11.44887638092041,2.541386604309082,G8400016_894
7.640471935272217,4.892337322235107,X1100112_157
7.640471935272217,4.892337322235107,X1100112_631
10.773920059204102,5.1095452308654785,G8400017_339
7.640471935272217,4.892337322235107,X1100112_619
7.964232921600342,2.218763589859009,X2300149_723
10.773920059204102,5.1095452308654785,G8400017_311
11.44887638092041,2.541386604309082,G8400016_102
11.44887638092041,2.541386604309082,G8400016_664
10.773920059204102,5.1095452308654785,G8400017_477
11.44887638092041,2.541386604309082,G8400016_670
10.773920059204102,5.1095452308654785,G8400017_463
7.964232921600342,2.218763589859009,X2300149_737
10.773920059204102,5.1095452308654785,G8400017_305
11.44887638092041,2.541386604309082,G8400016_116
7.640471935272217,4.892337322235107,X1100112_792
7.964232921600342,2.218763589859009,X2300149_80
7.964232921600342,2.218763589859009,X2300149_870
11.44887638092041,2.541386604309082,G8400016_937
11.44887638092041,2.541386604309082,G8400016_923
10.773920059204102,5.1095452308654785,G8400017_79
7.640471935272217,4.892337322235107,X1100112_786
7.964232921600342,2.218763589859009,X2300149_864
7.964232921600342,2.218763589859009,X2300149_94
10.773920059204102,5.1095452308654785,G8400017_51
7.964232921600342,2.218763589859009,X2300149_694
7.640471935272217,4.892337322235107,X1100112_976
7.964232921600342,2.218763589859009,X2300149_858
7.964232921600342,2.218763589859009,X2300149_680
7.640471935272217,4.892337322235107,X1100112_962
10.773920059204102,5.1095452308654785,G8400017_45
10.773920059204102,5.1095452308654785,G8400017_259
7.640471935272217,4.892337322235107,X1100112_989
7.640471935272217,4.892337322235107,X1100112_751
7.964232921600342,2.218763589859009,X2300149_43
7.964232921600342,2.218763589859009,X2300149_119
11.44887638092041,2.541386604309082,G8400016_738
7.640471935272217,4.892337322235107,X1100112_745
7.964232921600342,2.218763589859009,X2300149_57
7.964232921600342,2.218763589859009,X2300149_657
10.773920059204102,5.1095452308654785,G8400017_265
10.773920059204102,5.1095452308654785,G8400017_92
7.964232921600342,2.218763589859009,X2300149_131
10.773920059204102,5.1095452308654785,G8400017_503
11.44887638092041,2.541386604309082,G8400016_710
7.964232921600342,2.218763589859009,X2300149_125
10.773920059204102,5.1095452308654785,G8400017_517
11.44887638092041,2.541386604309082,G8400016_704
10.773920059204102,5.1095452308654785,G8400017_86
7.964232921600342,2.218763589859009,X2300149_643
10.773920059204102,5.1095452308654785,G8400017_271
7.640471935272217,4.892337322235107,X1100112_779
10.773920059204102,5.1095452308654785,G8400017_926
7.640471935272217,4.892337322235107,X1100112_590
7.640471935272217,4.892337322235107,X1100112_584
10.773920059204102,5.1095452308654785,G8400017_932
7.964232921600342,2.218763589859009,X2300149_496
7.964232921600342,2.218763589859009,X2300149_482
7.640471935272217,4.892337322235107,X1100112_235
7.640471935272217,4.892337322235107,X1100112_553
7.964232921600342,2.218763589859009,X2300149_469
11.44887638092041,2.541386604309082,G8400016_248
7.640471935272217,4.892337322235107,X1100112_547
10.773920059204102,5.1095452308654785,G8400017_729
7.640471935272217,4.892337322235107,X1100112_221
11.44887638092041,2.541386604309082,G8400016_512
10.773920059204102,5.1095452308654785,G8400017_701
7.964232921600342,2.218763589859009,X2300149_333
7.640471935272217,4.892337322235107,X1100112_209
7.964232921600342,2.218763589859009,X2300149_455
11.44887638092041,2.541386604309082,G8400016_274
7.964232921600342,2.218763589859009,X2300149_441
11.44887638092041,2.541386604309082,G8400016_260
11.44887638092041,2.541386604309082,G8400016_506
10.773920059204102,5.1095452308654785,G8400017_715
7.964232921600342,2.218763589859009,X2300149_327
11.44887638092041,2.541386604309082,G8400016_261
7.964232921600342,2.218763589859009,X2300149_440
7.964232921600342,2.218763589859009,X2300149_326
10.773920059204102,5.1095452308654785,G8400017_714
11.44887638092041,2.541386604309082,G8400016_507
7.640471935272217,4.892337322235107,X1100112_208
7.964232921600342,2.218763589859009,X2300149_332
10.773920059204102,5.1095452308654785,G8400017_700
11.44887638092041,2.541386604309082,G8400016_513
11.44887638092041,2.541386604309082,G8400016_275
7.964232921600342,2.218763589859009,X2300149_454
7.640471935272217,4.892337322235107,X1100112_546
7.640471935272217,4.892337322235107,X1100112_220
10.773920059204102,5.1095452308654785,G8400017_728
7.640471935272217,4.892337322235107,X1100112_234
11.44887638092041,2.541386604309082,G8400016_249
7.964232921600342,2.218763589859009,X2300149_468
7.640471935272217,4.892337322235107,X1100112_552
7.964232921600342,2.218763589859009,X2300149_483
7.964232921600342,2.218763589859009,X2300149_497
7.640471935272217,4.892337322235107,X1100112_585
10.773920059204102,5.1095452308654785,G8400017_933
10.773920059204102,5.1095452308654785,G8400017_927
7.640471935272217,4.892337322235107,X1100112_591
11.44887638092041,2.541386604309082,G8400016_705
10.773920059204102,5.1095452308654785,G8400017_516
7.964232921600342,2.218763589859009,X2300149_124
7.640471935272217,4.892337322235107,X1100112_778
10.773920059204102,5.1095452308654785,G8400017_270
7.964232921600342,2.218763589859009,X2300149_642
10.773920059204102,5.1095452308654785,G8400017_87
10.773920059204102,5.1095452308654785,G8400017_93
10.773920059204102,5.1095452308654785,G8400017_264
7.964232921600342,2.218763589859009,X2300149_656
11.44887638092041,2.541386604309082,G8400016_711
10.773920059204102,5.1095452308654785,G8400017_502
7.964232921600342,2.218763589859009,X2300149_130
11.44887638092041,2.541386604309082,G8400016_739
7.964232921600342,2.218763589859009,X2300149_118
7.964232921600342,2.218763589859009,X2300149_56
7.640471935272217,4.892337322235107,X1100112_744
7.964232921600342,2.218763589859009,X2300149_42
7.640471935272217,4.892337322235107,X1100112_750
7.640471935272217,4.892337322235107,X1100112_988
10.773920059204102,5.1095452308654785,G8400017_258
10.773920059204102,5.1095452308654785,G8400017_44
7.640471935272217,4.892337322235107,X1100112_963
7.964232921600342,2.218763589859009,X2300149_681
7.964232921600342,2.218763589859009,X2300149_859
7.640471935272217,4.892337322235107,X1100112_977
