"x","y","width","height","id","index","vy","vx"
379.14501837039035,215.77434337158687,4.748592040548561,4.748592040548561,3447,6399,0,0
384.2936104109389,215.77434337158687,4.748592040548561,4.748592040548561,3448,6400,0,0
389.4422024514875,215.77434337158687,4.748592040548561,4.748592040548561,3449,6401,0,0
394.5907944920361,215.77434337158687,4.748592040548561,4.748592040548561,3450,6402,0,0
399.7393865325846,215.77434337158687,4.748592040548561,4.748592040548561,3451,6403,0,0
404.8879785731332,215.77434337158687,4.748592040548561,4.748592040548561,3452,6404,0,0
410.03657061368176,215.77434337158687,4.748592040548561,4.748592040548561,3453,6405,0,0
415.1851626542303,215.77434337158687,4.748592040548561,4.748592040548561,3454,6406,0,0
420.33375469477886,215.77434337158687,4.748592040548561,4.748592040548561,3455,6407,0,0
425.48234673532744,215.77434337158687,4.748592040548561,4.748592040548561,3456,6408,0,0
317.36191388380763,220.92293541213544,4.748592040548561,4.748592040548561,3457,6409,0,0
322.5105059243562,220.92293541213544,4.748592040548561,4.748592040548561,3458,6410,0,0
327.65909796490473,220.92293541213544,4.748592040548561,4.748592040548561,3459,6411,0,0
332.8076900054533,220.92293541213544,4.748592040548561,4.748592040548561,3460,6412,0,0
337.9562820460019,220.92293541213544,4.748592040548561,4.748592040548561,3461,6413,0,0
343.1048740865504,220.92293541213544,4.748592040548561,4.748592040548561,3462,6414,0,0
348.253466127099,220.92293541213544,4.748592040548561,4.748592040548561,3463,6415,0,0
353.40205816764757,220.92293541213544,4.748592040548561,4.748592040548561,3464,6416,0,0
358.55065020819615,220.92293541213544,4.748592040548561,4.748592040548561,3465,6417,0,0
363.69924224874467,220.92293541213544,4.748592040548561,4.748592040548561,3466,6418,0,0
368.84783428929325,220.92293541213544,4.748592040548561,4.748592040548561,3467,6419,0,0
373.9964263298418,220.92293541213544,4.748592040548561,4.748592040548561,3468,6420,0,0
379.14501837039035,220.92293541213544,4.748592040548561,4.748592040548561,3469,6421,0,0
384.2936104109389,220.92293541213544,4.748592040548561,4.748592040548561,3470,6422,0,0
389.4422024514875,220.92293541213544,4.748592040548561,4.748592040548561,3471,6423,0,0
394.5907944920361,220.92293541213544,4.748592040548561,4.748592040548561,3472,6424,0,0
399.7393865325846,220.92293541213544,4.748592040548561,4.748592040548561,3473,6425,0,0
404.8879785731332,220.92293541213544,4.748592040548561,4.748592040548561,3474,6426,0,0
410.03657061368176,220.92293541213544,4.748592040548561,4.748592040548561,3475,6427,0,0
415.1851626542303,220.92293541213544,4.748592040548561,4.748592040548561,3476,6428,0,0
420.33375469477886,220.92293541213544,4.748592040548561,4.748592040548561,3477,6429,0,0
425.48234673532744,220.92293541213544,4.748592040548561,4.748592040548561,3478,6430,0,0
317.36191388380763,226.07152745268402,4.748592040548561,4.748592040548561,3479,6431,0,0
322.5105059243562,226.07152745268402,4.748592040548561,4.748592040548561,3480,6432,0,0
327.65909796490473,226.07152745268402,4.748592040548561,4.748592040548561,3481,6433,0,0
332.8076900054533,226.07152745268402,4.748592040548561,4.748592040548561,3482,6434,0,0
337.9562820460019,226.07152745268402,4.748592040548561,4.748592040548561,3483,6435,0,0
343.1048740865504,226.07152745268402,4.748592040548561,4.748592040548561,3484,6436,0,0
348.253466127099,226.07152745268402,4.748592040548561,4.748592040548561,3485,6437,0,0
353.40205816764757,226.07152745268402,4.748592040548561,4.748592040548561,3486,6438,0,0
358.55065020819615,226.07152745268402,4.748592040548561,4.748592040548561,3487,6439,0,0
363.69924224874467,226.07152745268402,4.748592040548561,4.748592040548561,3488,6440,0,0
368.84783428929325,226.07152745268402,4.748592040548561,4.748592040548561,3489,6441,0,0
373.9964263298418,226.07152745268402,4.748592040548561,4.748592040548561,3490,6442,0,0
379.14501837039035,226.07152745268402,4.748592040548561,4.748592040548561,3491,6443,0,0
384.2936104109389,226.07152745268402,4.748592040548561,4.748592040548561,3492,6444,0,0
389.4422024514875,226.07152745268402,4.748592040548561,4.748592040548561,3493,6445,0,0
394.5907944920361,226.07152745268402,4.748592040548561,4.748592040548561,3494,6446,0,0
399.7393865325846,226.07152745268402,4.748592040548561,4.748592040548561,3495,6447,0,0
404.8879785731332,226.07152745268402,4.748592040548561,4.748592040548561,3496,6448,0,0
410.03657061368176,226.07152745268402,4.748592040548561,4.748592040548561,3497,6449,0,0
415.1851626542303,226.07152745268402,4.748592040548561,4.748592040548561,3498,6450,0,0
420.33375469477886,226.07152745268402,4.748592040548561,4.748592040548561,3499,6451,0,0
425.48234673532744,226.07152745268402,4.748592040548561,4.748592040548561,3500,6452,0,0
317.36191388380763,231.22011949323254,4.748592040548561,4.748592040548561,3501,6453,0,0
322.5105059243562,231.22011949323254,4.748592040548561,4.748592040548561,3502,6454,0,0
327.65909796490473,231.22011949323254,4.748592040548561,4.748592040548561,3503,6455,0,0
332.8076900054533,231.22011949323254,4.748592040548561,4.748592040548561,3504,6456,0,0
337.9562820460019,231.22011949323254,4.748592040548561,4.748592040548561,3505,6457,0,0
343.1048740865504,231.22011949323254,4.748592040548561,4.748592040548561,3506,6458,0,0
348.253466127099,231.22011949323254,4.748592040548561,4.748592040548561,3507,6459,0,0
353.40205816764757,231.22011949323254,4.748592040548561,4.748592040548561,3508,6460,0,0
358.55065020819615,231.22011949323254,4.748592040548561,4.748592040548561,3509,6461,0,0
363.69924224874467,231.22011949323254,4.748592040548561,4.748592040548561,3510,6462,0,0
368.84783428929325,231.22011949323254,4.748592040548561,4.748592040548561,3511,6463,0,0
373.9964263298418,231.22011949323254,4.748592040548561,4.748592040548561,3512,6464,0,0
379.14501837039035,231.22011949323254,4.748592040548561,4.748592040548561,3513,6465,0,0
384.2936104109389,231.22011949323254,4.748592040548561,4.748592040548561,3514,6466,0,0
389.4422024514875,231.22011949323254,4.748592040548561,4.748592040548561,3515,6467,0,0
394.5907944920361,231.22011949323254,4.748592040548561,4.748592040548561,3516,6468,0,0
399.7393865325846,231.22011949323254,4.748592040548561,4.748592040548561,3517,6469,0,0
404.8879785731332,231.22011949323254,4.748592040548561,4.748592040548561,3518,6470,0,0
410.03657061368176,231.22011949323254,4.748592040548561,4.748592040548561,3519,6471,0,0
415.1851626542303,231.22011949323254,4.748592040548561,4.748592040548561,3520,6472,0,0
420.33375469477886,231.22011949323254,4.748592040548561,4.748592040548561,3521,6473,0,0
425.48234673532744,231.22011949323254,4.748592040548561,4.748592040548561,3522,6474,0,0
317.36191388380763,236.36871153378112,4.748592040548561,4.748592040548561,3523,6475,0,0
322.5105059243562,236.36871153378112,4.748592040548561,4.748592040548561,3524,6476,0,0
327.65909796490473,236.36871153378112,4.748592040548561,4.748592040548561,3525,6477,0,0
332.8076900054533,236.36871153378112,4.748592040548561,4.748592040548561,3526,6478,0,0
337.9562820460019,236.36871153378112,4.748592040548561,4.748592040548561,3527,6479,0,0
343.1048740865504,236.36871153378112,4.748592040548561,4.748592040548561,3528,6480,0,0
348.253466127099,236.36871153378112,4.748592040548561,4.748592040548561,3529,6481,0,0
353.40205816764757,236.36871153378112,4.748592040548561,4.748592040548561,3530,6482,0,0
358.55065020819615,236.36871153378112,4.748592040548561,4.748592040548561,3531,6483,0,0
363.69924224874467,236.36871153378112,4.748592040548561,4.748592040548561,3532,6484,0,0
368.84783428929325,236.36871153378112,4.748592040548561,4.748592040548561,3533,6485,0,0
373.9964263298418,236.36871153378112,4.748592040548561,4.748592040548561,3534,6486,0,0
379.14501837039035,236.36871153378112,4.748592040548561,4.748592040548561,3535,6487,0,0
384.2936104109389,236.36871153378112,4.748592040548561,4.748592040548561,3536,6488,0,0
389.4422024514875,236.36871153378112,4.748592040548561,4.748592040548561,3537,6489,0,0
394.5907944920361,236.36871153378112,4.748592040548561,4.748592040548561,3538,6490,0,0
399.7393865325846,236.36871153378112,4.748592040548561,4.748592040548561,3539,6491,0,0
404.8879785731332,236.36871153378112,4.748592040548561,4.748592040548561,3540,6492,0,0
410.03657061368176,236.36871153378112,4.748592040548561,4.748592040548561,3541,6493,0,0
415.1851626542303,236.36871153378112,4.748592040548561,4.748592040548561,3542,6494,0,0
420.33375469477886,236.36871153378112,4.748592040548561,4.748592040548561,3543,6495,0,0
425.48234673532744,236.36871153378112,4.748592040548561,4.748592040548561,3544,6496,0,0
317.36191388380763,241.5173035743297,4.748592040548561,4.748592040548561,3545,6497,0,0
322.5105059243562,241.5173035743297,4.748592040548561,4.748592040548561,3546,6498,0,0
327.65909796490473,241.5173035743297,4.748592040548561,4.748592040548561,3547,6499,0,0
332.8076900054533,241.5173035743297,4.748592040548561,4.748592040548561,3548,6500,0,0
337.9562820460019,241.5173035743297,4.748592040548561,4.748592040548561,3549,6501,0,0
343.1048740865504,241.5173035743297,4.748592040548561,4.748592040548561,3550,6502,0,0
348.253466127099,241.5173035743297,4.748592040548561,4.748592040548561,3551,6503,0,0
353.40205816764757,241.5173035743297,4.748592040548561,4.748592040548561,3552,6504,0,0
358.55065020819615,241.5173035743297,4.748592040548561,4.748592040548561,3553,6505,0,0
363.69924224874467,241.5173035743297,4.748592040548561,4.748592040548561,3554,6506,0,0
368.84783428929325,241.5173035743297,4.748592040548561,4.748592040548561,3555,6507,0,0
373.9964263298418,241.5173035743297,4.748592040548561,4.748592040548561,3556,6508,0,0
379.14501837039035,241.5173035743297,4.748592040548561,4.748592040548561,3557,6509,0,0
384.2936104109389,241.5173035743297,4.748592040548561,4.748592040548561,3558,6510,0,0
389.4422024514875,241.5173035743297,4.748592040548561,4.748592040548561,3559,6511,0,0
394.5907944920361,241.5173035743297,4.748592040548561,4.748592040548561,3560,6512,0,0
399.7393865325846,241.5173035743297,4.748592040548561,4.748592040548561,3561,6513,0,0
404.8879785731332,241.5173035743297,4.748592040548561,4.748592040548561,3562,6514,0,0
410.03657061368176,241.5173035743297,4.748592040548561,4.748592040548561,3563,6515,0,0
415.1851626542303,241.5173035743297,4.748592040548561,4.748592040548561,3564,6516,0,0
420.33375469477886,241.5173035743297,4.748592040548561,4.748592040548561,3565,6517,0,0
425.48234673532744,241.5173035743297,4.748592040548561,4.748592040548561,3566,6518,0,0
317.36191388380763,246.66589561487825,4.748592040548561,4.748592040548561,3567,6519,0,0
322.5105059243562,246.66589561487825,4.748592040548561,4.748592040548561,3568,6520,0,0
327.65909796490473,246.66589561487825,4.748592040548561,4.748592040548561,3569,6521,0,0
332.8076900054533,246.66589561487825,4.748592040548561,4.748592040548561,3570,6522,0,0
337.9562820460019,246.66589561487825,4.748592040548561,4.748592040548561,3571,6523,0,0
343.1048740865504,246.66589561487825,4.748592040548561,4.748592040548561,3572,6524,0,0
348.253466127099,246.66589561487825,4.748592040548561,4.748592040548561,3573,6525,0,0
353.40205816764757,246.66589561487825,4.748592040548561,4.748592040548561,3574,6526,0,0
358.55065020819615,246.66589561487825,4.748592040548561,4.748592040548561,3575,6527,0,0
363.69924224874467,246.66589561487825,4.748592040548561,4.748592040548561,3576,6528,0,0
368.84783428929325,246.66589561487825,4.748592040548561,4.748592040548561,3577,6529,0,0
373.9964263298418,246.66589561487825,4.748592040548561,4.748592040548561,3578,6530,0,0
379.14501837039035,246.66589561487825,4.748592040548561,4.748592040548561,3579,6531,0,0
384.2936104109389,246.66589561487825,4.748592040548561,4.748592040548561,3580,6532,0,0
389.4422024514875,246.66589561487825,4.748592040548561,4.748592040548561,3581,6533,0,0
394.5907944920361,246.66589561487825,4.748592040548561,4.748592040548561,3582,6534,0,0
560.2023775991244,434.599470429653,4.748592040548561,4.748592040548561,10214,6535,0,0
565.3509696396729,434.599470429653,4.748592040548561,4.748592040548561,10215,6536,0,0
570.4995616802215,434.599470429653,4.748592040548561,4.748592040548561,10216,6537,0,0
575.6481537207701,434.599470429653,4.748592040548561,4.748592040548561,10217,6538,0,0
580.7967457613186,434.599470429653,4.748592040548561,4.748592040548561,10218,6539,0,0
585.9453378018671,434.599470429653,4.748592040548561,4.748592040548561,10219,6540,0,0
591.0939298424157,434.599470429653,4.748592040548561,4.748592040548561,10220,6541,0,0
596.2425218829643,434.599470429653,4.748592040548561,4.748592040548561,10221,6542,0,0
601.3911139235129,434.599470429653,4.748592040548561,4.748592040548561,10222,6543,0,0
606.5397059640615,434.599470429653,4.748592040548561,4.748592040548561,10223,6544,0,0
611.6882980046099,434.599470429653,4.748592040548561,4.748592040548561,10224,6545,0,0
616.8368900451585,434.599470429653,4.748592040548561,4.748592040548561,10225,6546,0,0
621.9854820857071,434.599470429653,4.748592040548561,4.748592040548561,10226,6547,0,0
627.1340741262557,434.599470429653,4.748592040548561,4.748592040548561,10227,6548,0,0
632.2826661668042,434.599470429653,4.748592040548561,4.748592040548561,10228,6549,0,0
637.4312582073528,434.599470429653,4.748592040548561,4.748592040548561,10229,6550,0,0
642.5798502479014,434.599470429653,4.748592040548561,4.748592040548561,10230,6551,0,0
647.7284422884499,434.599470429653,4.748592040548561,4.748592040548561,10231,6552,0,0
652.8770343289984,434.599470429653,4.748592040548561,4.748592040548561,10232,6553,0,0
658.025626369547,434.599470429653,4.748592040548561,4.748592040548561,10233,6554,0,0
663.1742184100956,434.599470429653,4.748592040548561,4.748592040548561,10234,6555,0,0
668.3228104506442,434.599470429653,4.748592040548561,4.748592040548561,10235,6556,0,0
560.2023775991244,439.7480624702016,4.748592040548561,4.748592040548561,10236,6557,0,0
565.3509696396729,439.7480624702016,4.748592040548561,4.748592040548561,10237,6558,0,0
570.4995616802215,439.7480624702016,4.748592040548561,4.748592040548561,10238,6559,0,0
575.6481537207701,439.7480624702016,4.748592040548561,4.748592040548561,10239,6560,0,0
580.7967457613186,439.7480624702016,4.748592040548561,4.748592040548561,10240,6561,0,0
585.9453378018671,439.7480624702016,4.748592040548561,4.748592040548561,10241,6562,0,0
591.0939298424157,439.7480624702016,4.748592040548561,4.748592040548561,10242,6563,0,0
596.2425218829643,439.7480624702016,4.748592040548561,4.748592040548561,10243,6564,0,0
601.3911139235129,439.7480624702016,4.748592040548561,4.748592040548561,10244,6565,0,0
606.5397059640615,439.7480624702016,4.748592040548561,4.748592040548561,10245,6566,0,0
611.6882980046099,439.7480624702016,4.748592040548561,4.748592040548561,10246,6567,0,0
616.8368900451585,439.7480624702016,4.748592040548561,4.748592040548561,10247,6568,0,0
621.9854820857071,439.7480624702016,4.748592040548561,4.748592040548561,10248,6569,0,0
627.1340741262557,439.7480624702016,4.748592040548561,4.748592040548561,10249,6570,0,0
632.2826661668042,439.7480624702016,4.748592040548561,4.748592040548561,10250,6571,0,0
637.4312582073528,439.7480624702016,4.748592040548561,4.748592040548561,10251,6572,0,0
642.5798502479014,439.7480624702016,4.748592040548561,4.748592040548561,10252,6573,0,0
647.7284422884499,439.7480624702016,4.748592040548561,4.748592040548561,10253,6574,0,0
652.8770343289984,439.7480624702016,4.748592040548561,4.748592040548561,10254,6575,0,0
658.025626369547,439.7480624702016,4.748592040548561,4.748592040548561,10255,6576,0,0
663.1742184100956,439.7480624702016,4.748592040548561,4.748592040548561,10256,6577,0,0
668.3228104506442,439.7480624702016,4.748592040548561,4.748592040548561,10257,6578,0,0
560.2023775991244,444.8966545107501,4.748592040548561,4.748592040548561,10258,6579,0,0
565.3509696396729,444.8966545107501,4.748592040548561,4.748592040548561,10259,6580,0,0
570.4995616802215,444.8966545107501,4.748592040548561,4.748592040548561,10260,6581,0,0
575.6481537207701,444.8966545107501,4.748592040548561,4.748592040548561,10261,6582,0,0
580.7967457613186,444.8966545107501,4.748592040548561,4.748592040548561,10262,6583,0,0
585.9453378018671,444.8966545107501,4.748592040548561,4.748592040548561,10263,6584,0,0
591.0939298424157,444.8966545107501,4.748592040548561,4.748592040548561,10264,6585,0,0
596.2425218829643,444.8966545107501,4.748592040548561,4.748592040548561,10265,6586,0,0
601.3911139235129,444.8966545107501,4.748592040548561,4.748592040548561,10266,6587,0,0
606.5397059640615,444.8966545107501,4.748592040548561,4.748592040548561,10267,6588,0,0
611.6882980046099,444.8966545107501,4.748592040548561,4.748592040548561,10268,6589,0,0
616.8368900451585,444.8966545107501,4.748592040548561,4.748592040548561,10269,6590,0,0
621.9854820857071,444.8966545107501,4.748592040548561,4.748592040548561,10270,6591,0,0
627.1340741262557,444.8966545107501,4.748592040548561,4.748592040548561,10271,6592,0,0
632.2826661668042,444.8966545107501,4.748592040548561,4.748592040548561,10272,6593,0,0
637.4312582073528,444.8966545107501,4.748592040548561,4.748592040548561,10273,6594,0,0
642.5798502479014,444.8966545107501,4.748592040548561,4.748592040548561,10274,6595,0,0
647.7284422884499,444.8966545107501,4.748592040548561,4.748592040548561,10275,6596,0,0
652.8770343289984,444.8966545107501,4.748592040548561,4.748592040548561,10276,6597,0,0
658.025626369547,444.8966545107501,4.748592040548561,4.748592040548561,10277,6598,0,0
663.1742184100956,444.8966545107501,4.748592040548561,4.748592040548561,10278,6599,0,0
668.3228104506442,444.8966545107501,4.748592040548561,4.748592040548561,10279,6600,0,0
560.2023775991244,450.0452465512987,4.748592040548561,4.748592040548561,10280,6601,0,0
565.3509696396729,450.0452465512987,4.748592040548561,4.748592040548561,10281,6602,0,0
570.4995616802215,450.0452465512987,4.748592040548561,4.748592040548561,10282,6603,0,0
575.6481537207701,450.0452465512987,4.748592040548561,4.748592040548561,10283,6604,0,0
580.7967457613186,450.0452465512987,4.748592040548561,4.748592040548561,10284,6605,0,0
585.9453378018671,450.0452465512987,4.748592040548561,4.748592040548561,10285,6606,0,0
591.0939298424157,450.0452465512987,4.748592040548561,4.748592040548561,10286,6607,0,0
596.2425218829643,450.0452465512987,4.748592040548561,4.748592040548561,10287,6608,0,0
601.3911139235129,450.0452465512987,4.748592040548561,4.748592040548561,10288,6609,0,0
606.5397059640615,450.0452465512987,4.748592040548561,4.748592040548561,10289,6610,0,0
611.6882980046099,450.0452465512987,4.748592040548561,4.748592040548561,10290,6611,0,0
616.8368900451585,450.0452465512987,4.748592040548561,4.748592040548561,10291,6612,0,0
621.9854820857071,450.0452465512987,4.748592040548561,4.748592040548561,10292,6613,0,0
627.1340741262557,450.0452465512987,4.748592040548561,4.748592040548561,10293,6614,0,0
632.2826661668042,450.0452465512987,4.748592040548561,4.748592040548561,10294,6615,0,0
637.4312582073528,450.0452465512987,4.748592040548561,4.748592040548561,10295,6616,0,0
642.5798502479014,450.0452465512987,4.748592040548561,4.748592040548561,10296,6617,0,0
647.7284422884499,450.0452465512987,4.748592040548561,4.748592040548561,10297,6618,0,0
652.8770343289984,450.0452465512987,4.748592040548561,4.748592040548561,10298,6619,0,0
658.025626369547,450.0452465512987,4.748592040548561,4.748592040548561,10299,6620,0,0
663.1742184100956,450.0452465512987,4.748592040548561,4.748592040548561,10300,6621,0,0
668.3228104506442,450.0452465512987,4.748592040548561,4.748592040548561,10301,6622,0,0
560.2023775991244,455.1938385918473,4.748592040548561,4.748592040548561,10302,6623,0,0
565.3509696396729,455.1938385918473,4.748592040548561,4.748592040548561,10303,6624,0,0
570.4995616802215,455.1938385918473,4.748592040548561,4.748592040548561,10304,6625,0,0
575.6481537207701,455.1938385918473,4.748592040548561,4.748592040548561,10305,6626,0,0
580.7967457613186,455.1938385918473,4.748592040548561,4.748592040548561,10306,6627,0,0
585.9453378018671,455.1938385918473,4.748592040548561,4.748592040548561,10307,6628,0,0
591.0939298424157,455.1938385918473,4.748592040548561,4.748592040548561,10308,6629,0,0
596.2425218829643,455.1938385918473,4.748592040548561,4.748592040548561,10309,6630,0,0
601.3911139235129,455.1938385918473,4.748592040548561,4.748592040548561,10310,6631,0,0
606.5397059640615,455.1938385918473,4.748592040548561,4.748592040548561,10311,6632,0,0
611.6882980046099,455.1938385918473,4.748592040548561,4.748592040548561,10312,6633,0,0
616.8368900451585,455.1938385918473,4.748592040548561,4.748592040548561,10313,6634,0,0
621.9854820857071,455.1938385918473,4.748592040548561,4.748592040548561,10314,6635,0,0
627.1340741262557,455.1938385918473,4.748592040548561,4.748592040548561,10315,6636,0,0
632.2826661668042,455.1938385918473,4.748592040548561,4.748592040548561,10316,6637,0,0
637.4312582073528,455.1938385918473,4.748592040548561,4.748592040548561,10317,6638,0,0
642.5798502479014,455.1938385918473,4.748592040548561,4.748592040548561,10318,6639,0,0
647.7284422884499,455.1938385918473,4.748592040548561,4.748592040548561,10319,6640,0,0
652.8770343289984,455.1938385918473,4.748592040548561,4.748592040548561,10320,6641,0,0
658.025626369547,455.1938385918473,4.748592040548561,4.748592040548561,10321,6642,0,0
663.1742184100956,455.1938385918473,4.748592040548561,4.748592040548561,10322,6643,0,0
668.3228104506442,455.1938385918473,4.748592040548561,4.748592040548561,10323,6644,0,0
560.2023775991244,460.34243063239586,4.748592040548561,4.748592040548561,10324,6645,0,0
565.3509696396729,460.34243063239586,4.748592040548561,4.748592040548561,10325,6646,0,0
570.4995616802215,460.34243063239586,4.748592040548561,4.748592040548561,10326,6647,0,0
575.6481537207701,460.34243063239586,4.748592040548561,4.748592040548561,10327,6648,0,0
580.7967457613186,460.34243063239586,4.748592040548561,4.748592040548561,10328,6649,0,0
585.9453378018671,460.34243063239586,4.748592040548561,4.748592040548561,10329,6650,0,0
591.0939298424157,460.34243063239586,4.748592040548561,4.748592040548561,10330,6651,0,0
596.2425218829643,460.34243063239586,4.748592040548561,4.748592040548561,10331,6652,0,0
601.3911139235129,460.34243063239586,4.748592040548561,4.748592040548561,10332,6653,0,0
606.5397059640615,460.34243063239586,4.748592040548561,4.748592040548561,10333,6654,0,0
611.6882980046099,460.34243063239586,4.748592040548561,4.748592040548561,10334,6655,0,0
616.8368900451585,460.34243063239586,4.748592040548561,4.748592040548561,10335,6656,0,0
621.9854820857071,460.34243063239586,4.748592040548561,4.748592040548561,10336,6657,0,0
627.1340741262557,460.34243063239586,4.748592040548561,4.748592040548561,10337,6658,0,0
632.2826661668042,460.34243063239586,4.748592040548561,4.748592040548561,10338,6659,0,0
637.4312582073528,460.34243063239586,4.748592040548561,4.748592040548561,10339,6660,0,0
642.5798502479014,460.34243063239586,4.748592040548561,4.748592040548561,10340,6661,0,0
647.7284422884499,460.34243063239586,4.748592040548561,4.748592040548561,10341,6662,0,0
652.8770343289984,460.34243063239586,4.748592040548561,4.748592040548561,10342,6663,0,0
658.025626369547,460.34243063239586,4.748592040548561,4.748592040548561,10343,6664,0,0
663.1742184100956,460.34243063239586,4.748592040548561,4.748592040548561,10344,6665,0,0
668.3228104506442,460.34243063239586,4.748592040548561,4.748592040548561,10345,6666,0,0
560.2023775991244,465.4910226729444,4.748592040548561,4.748592040548561,10346,6667,0,0
565.3509696396729,465.4910226729444,4.748592040548561,4.748592040548561,10347,6668,0,0
570.4995616802215,465.4910226729444,4.748592040548561,4.748592040548561,10348,6669,0,0
575.6481537207701,465.4910226729444,4.748592040548561,4.748592040548561,10349,6670,0,0
580.7967457613186,465.4910226729444,4.748592040548561,4.748592040548561,10350,6671,0,0
585.9453378018671,465.4910226729444,4.748592040548561,4.748592040548561,10351,6672,0,0
591.0939298424157,465.4910226729444,4.748592040548561,4.748592040548561,10352,6673,0,0
596.2425218829643,465.4910226729444,4.748592040548561,4.748592040548561,10353,6674,0,0
601.3911139235129,465.4910226729444,4.748592040548561,4.748592040548561,10354,6675,0,0
606.5397059640615,465.4910226729444,4.748592040548561,4.748592040548561,10355,6676,0,0
611.6882980046099,465.4910226729444,4.748592040548561,4.748592040548561,10356,6677,0,0
616.8368900451585,465.4910226729444,4.748592040548561,4.748592040548561,10357,6678,0,0
621.9854820857071,465.4910226729444,4.748592040548561,4.748592040548561,10358,6679,0,0
627.1340741262557,465.4910226729444,4.748592040548561,4.748592040548561,10359,6680,0,0
632.2826661668042,465.4910226729444,4.748592040548561,4.748592040548561,10360,6681,0,0
637.4312582073528,465.4910226729444,4.748592040548561,4.748592040548561,10361,6682,0,0
642.5798502479014,465.4910226729444,4.748592040548561,4.748592040548561,10362,6683,0,0
647.7284422884499,465.4910226729444,4.748592040548561,4.748592040548561,10363,6684,0,0
652.8770343289984,465.4910226729444,4.748592040548561,4.748592040548561,10364,6685,0,0
658.025626369547,465.4910226729444,4.748592040548561,4.748592040548561,10365,6686,0,0
663.1742184100956,465.4910226729444,4.748592040548561,4.748592040548561,10366,6687,0,0
668.3228104506442,465.4910226729444,4.748592040548561,4.748592040548561,10367,6688,0,0
560.2023775991244,470.63961471349296,4.748592040548561,4.748592040548561,10368,6689,0,0
565.3509696396729,470.63961471349296,4.748592040548561,4.748592040548561,10369,6690,0,0
570.4995616802215,470.63961471349296,4.748592040548561,4.748592040548561,10370,6691,0,0
575.6481537207701,470.63961471349296,4.748592040548561,4.748592040548561,10371,6692,0,0
580.7967457613186,470.63961471349296,4.748592040548561,4.748592040548561,10372,6693,0,0
585.9453378018671,470.63961471349296,4.748592040548561,4.748592040548561,10373,6694,0,0
591.0939298424157,470.63961471349296,4.748592040548561,4.748592040548561,10374,6695,0,0
596.2425218829643,470.63961471349296,4.748592040548561,4.748592040548561,10375,6696,0,0
601.3911139235129,470.63961471349296,4.748592040548561,4.748592040548561,10376,6697,0,0
606.5397059640615,470.63961471349296,4.748592040548561,4.748592040548561,10377,6698,0,0
611.6882980046099,470.63961471349296,4.748592040548561,4.748592040548561,10378,6699,0,0
616.8368900451585,470.63961471349296,4.748592040548561,4.748592040548561,10379,6700,0,0
621.9854820857071,470.63961471349296,4.748592040548561,4.748592040548561,10380,6701,0,0
627.1340741262557,470.63961471349296,4.748592040548561,4.748592040548561,10381,6702,0,0
632.2826661668042,470.63961471349296,4.748592040548561,4.748592040548561,10382,6703,0,0
637.4312582073528,470.63961471349296,4.748592040548561,4.748592040548561,10383,6704,0,0
642.5798502479014,470.63961471349296,4.748592040548561,4.748592040548561,10384,6705,0,0
647.7284422884499,470.63961471349296,4.748592040548561,4.748592040548561,10385,6706,0,0
652.8770343289984,470.63961471349296,4.748592040548561,4.748592040548561,10386,6707,0,0
658.025626369547,470.63961471349296,4.748592040548561,4.748592040548561,10387,6708,0,0
663.1742184100956,470.63961471349296,4.748592040548561,4.748592040548561,10388,6709,0,0
668.3228104506442,470.63961471349296,4.748592040548561,4.748592040548561,10389,6710,0,0
560.2023775991244,475.78820675404154,4.748592040548561,4.748592040548561,10390,6711,0,0
565.3509696396729,475.78820675404154,4.748592040548561,4.748592040548561,10391,6712,0,0
570.4995616802215,475.78820675404154,4.748592040548561,4.748592040548561,10392,6713,0,0
575.6481537207701,475.78820675404154,4.748592040548561,4.748592040548561,10393,6714,0,0
580.7967457613186,475.78820675404154,4.748592040548561,4.748592040548561,10394,6715,0,0
585.9453378018671,475.78820675404154,4.748592040548561,4.748592040548561,10395,6716,0,0
591.0939298424157,475.78820675404154,4.748592040548561,4.748592040548561,10396,6717,0,0
596.2425218829643,475.78820675404154,4.748592040548561,4.748592040548561,10397,6718,0,0
601.3911139235129,475.78820675404154,4.748592040548561,4.748592040548561,10398,6719,0,0
606.5397059640615,475.78820675404154,4.748592040548561,4.748592040548561,10399,6720,0,0
611.6882980046099,475.78820675404154,4.748592040548561,4.748592040548561,10400,6721,0,0
616.8368900451585,475.78820675404154,4.748592040548561,4.748592040548561,10401,6722,0,0
621.9854820857071,475.78820675404154,4.748592040548561,4.748592040548561,10402,6723,0,0
627.1340741262557,475.78820675404154,4.748592040548561,4.748592040548561,10403,6724,0,0
632.2826661668042,475.78820675404154,4.748592040548561,4.748592040548561,10404,6725,0,0
637.4312582073528,475.78820675404154,4.748592040548561,4.748592040548561,10405,6726,0,0
642.5798502479014,475.78820675404154,4.748592040548561,4.748592040548561,10406,6727,0,0
647.7284422884499,475.78820675404154,4.748592040548561,4.748592040548561,10407,6728,0,0
652.8770343289984,475.78820675404154,4.748592040548561,4.748592040548561,10408,6729,0,0
658.025626369547,475.78820675404154,4.748592040548561,4.748592040548561,10409,6730,0,0
663.1742184100956,475.78820675404154,4.748592040548561,4.748592040548561,10410,6731,0,0
